date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,7LZ043ZS,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1068,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,42061.0,,,,,100.0,17.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,71.0,,,,,100.0,3118196523834.0,100.0,7.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,87.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777624.0,100.0,476741369856.0,100.0,180032.0,,,100.0,377555928192.0,,,100.0,104442.0,100.0,72135.0,,,,,,,,,,,,,18055.658,False,17299.628515625052,1.043702
2024-12-15,ZHZ3T6XX,ST12000NM0008,12000138625024,0,sac2,0,1132,1,29.0,0,83.0,209923192.0,,,90.0,0.0,100.0,8.0,100.0,0.0,88.0,701850370.0,,,49.0,45052.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,439.0,100.0,47246016550.0,,,70.0,30.0,,,100.0,482.0,99.0,2521.0,30.0,30.0,1.0,209923192.0,,,100.0,0.0,100.0,0.0,200.0,14.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44685.0,100.0,137526696544.0,100.0,555555611254.0,,,,,,,,,,,,,18053.338,False,17299.628515625052,1.0435679
2024-12-15,2205E6068445,CT250MX500SSD1,250059350016,0,sac0,0,1177,13,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10922.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,71.0,383.0,100.0,0.0,,,,,,,0.0,43.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,67.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,71.0,29.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38958860720.0,100.0,802044628.0,100.0,1105533019.0,,,18051.639,False,17299.628515625052,1.0434697
2024-12-15,ZHZ3H9NE,ST14000NM0138,14000519643136,0,sac2,0,1156,6,18.0,0,84.0,236829920.0,,,89.0,0.0,100.0,29.0,100.0,32.0,85.0,347358613.0,,,61.0,35001.0,100.0,0.0,,,100.0,27.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,106.0,100.0,0.0,,,74.0,26.0,,,100.0,52.0,99.0,2633.0,26.0,26.0,1.0,236829920.0,,,100.0,112.0,100.0,112.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34099.0,100.0,150118613179.0,100.0,503440408898.0,,,,,,,,,,,,,18049.955,False,17299.628515625052,1.0433724
2024-12-15,2206E608AE7D,CT250MX500SSD1,250059350016,0,sac2,20,3001,1,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20610.0,,,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,13.0,1132.0,100.0,4.0,,,,,,,0.0,40.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,62.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,13.0,87.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111508259616.0,100.0,2313746970.0,100.0,3228731459.0,,,18032.61,False,17299.628515625052,1.0423697
2024-12-15,7LZ044V3,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,42020.0,,,,,100.0,11.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,283467841591.0,,,,,100.0,3380193526647.0,100.0,4.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777618.0,100.0,412316860452.0,100.0,190733.0,,,100.0,399998005920.0,,,100.0,112281.0,100.0,81025.0,,,,,,,,,,,,,18029.281,False,17299.628515625052,1.0421773
2024-12-15,2140E5D8E298,CT250MX500SSD1,250059350016,0,sac0,0,1167,12,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,25729.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,0.0,1300.0,100.0,0.0,,,,,,,0.0,39.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,74.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,0.0,100.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,240144594920.0,100.0,2703882096.0,100.0,3454031725.0,,,18026.398,False,17299.628515625052,1.0420107
2024-12-15,7LZ0441P,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,1,,0,100.0,0.0,,,,,,,,,,,,,100.0,42022.0,,,,,100.0,8.0,,,100.0,110.0,100.0,110.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,41.0,,,,,100.0,3354423329651.0,100.0,2.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,87.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777618.0,100.0,481036337152.0,100.0,190561.0,,,100.0,399635631040.0,,,100.0,107382.0,100.0,80125.0,,,,,,,,,,,,,18025.803,False,17299.628515625052,1.0419762
2024-12-15,ZA21C1MR,ST10000NM0086,10000831348736,0,sac0,0,1093,8,34.0,0,68.0,12372400.0,,,91.0,0.0,100.0,21.0,1.0,0.0,88.0,564406178.0,,,28.0,63481.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,378.0,100.0,0.0,89.0,11.0,72.0,28.0,51.0,98985.0,100.0,884.0,99.0,2976.0,28.0,28.0,71.0,12372400.0,,,100.0,0.0,100.0,0.0,200.0,1.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63172.0,100.0,132697398464.0,100.0,591647904676.0,,,,,,,,,,,,,18021.613,False,17299.628515625052,1.0417341
2024-12-15,ZA12556W,ST8000DM002,8001563222016,0,sac0,0,1033,7,14.0,0,76.0,41439200.0,,,84.0,0.0,100.0,27.0,100.0,56.0,96.0,3751954473.0,,,16.0,73618.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,652.0,100.0,0.0,100.0,0.0,67.0,33.0,95.0,11809.0,100.0,9.0,55.0,90942.0,33.0,33.0,15.0,41439200.0,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73538.0,100.0,126630259464.0,100.0,581270728214.0,,,,,,,,,,,,,18021.18,False,17299.628515625052,1.0417091
2024-12-15,7LZ045J7,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1057,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,41466.0,,,,,100.0,11.0,,,100.0,105.0,100.0,105.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,71.0,,,,,100.0,2186174268002.0,100.0,7.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,88.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777646.0,100.0,472446402560.0,100.0,128008.0,,,100.0,268454006592.0,,,100.0,73383.0,100.0,52024.0,,,,,,,,,,,,,17998.496,False,17299.628515625052,1.0403978
2024-12-15,ZHZ50WZP,ST12000NM0008,12000138625024,0,phx1,0,1065,13,59.0,0,70.0,9498504.0,,,90.0,0.0,100.0,39.0,100.0,2160.0,84.0,245720119.0,,,51.0,43738.0,100.0,0.0,,,100.0,39.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,62.0,100.0,128851050586.0,,,66.0,34.0,,,100.0,12.0,99.0,2392.0,34.0,34.0,1.0,9498504.0,,,100.0,24.0,100.0,24.0,200.0,44.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43413.0,100.0,129919926968.0,100.0,811986008022.0,,,,,,,,,,,,,17986.312,False,17299.628515625052,1.0396936
2024-12-15,7LZ022JK,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1057,5,,0,100.0,0.0,,,,,,,,,,,,,100.0,36823.0,,,,,100.0,14.0,,,100.0,90.0,100.0,90.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,170.0,,,,,100.0,2658628010704.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,91.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777634.0,100.0,468151435264.0,100.0,152876.0,,,100.0,320604372256.0,,,100.0,86525.0,100.0,46360.0,,,,,,,,,,,,,17984.623,False,17299.628515625052,1.0395958
2024-12-15,2205E606811B,CT250MX500SSD1,250059350016,0,sac0,0,1178,19,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10377.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,70.0,396.0,100.0,0.0,,,,,,,0.0,33.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,65.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,70.0,30.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38303838808.0,100.0,755279060.0,100.0,1226365363.0,,,17980.484,False,17299.628515625052,1.0393567
2024-12-15,7LZ022ZB,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1073,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,38605.0,,,,,100.0,7.0,,,100.0,94.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,17179869304.0,,,,,100.0,3448914117511.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,90.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777616.0,100.0,455266533379.0,100.0,195560.0,,,100.0,410120961888.0,,,100.0,98943.0,100.0,85257.0,,,,,,,,,,,,,17980.473,False,17299.628515625052,1.039356
2024-12-15,7QT032J8,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2000,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,28601.0,,,,,100.0,7.0,,,100.0,478.0,100.0,478.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,117.0,,,,,100.0,6025933358559.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,89.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,4.0,100.0,0.0,100.0,211063.0,100.0,496410749336.0,100.0,442631988672.0,,,100.0,79068.0,100.0,88126.0,,,,,,,,,,,,,17968.803,False,17299.628515625052,1.0386814
2024-12-15,7LZ03049,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1145,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,37888.0,,,,,100.0,22.0,,,100.0,96.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,100.0,160.0,,,,,100.0,3156851950403.0,100.0,12.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,,,88.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,,,,,,,,,,,100.0,109951162777623.0,100.0,476741369856.0,100.0,183374.0,,,100.0,384564518112.0,,,100.0,97909.0,100.0,68881.0,,,,,,,,,,,,,17968.447,False,17299.628515625052,1.0386609
2024-12-15,7LZ022J8,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1065,14,,0,100.0,0.0,,,,,,,,,,,,,100.0,43739.0,,,,,100.0,24.0,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,25769803872.0,,,,,100.0,3771041448914.0,100.0,7.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,84.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777609.0,100.0,450971566083.0,100.0,214649.0,,,100.0,450153054176.0,,,100.0,130748.0,100.0,69957.0,,,,,,,,,,,,,17966.137,False,17299.628515625052,1.0385273
2024-12-15,7LZ023VL,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1058,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,38356.0,,,,,100.0,12.0,,,100.0,92.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,292057776321.0,,,,,100.0,2366565778059.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777641.0,100.0,403726925863.0,100.0,135456.0,,,100.0,284073080768.0,,,100.0,68657.0,100.0,48856.0,,,,,,,,,,,,,17965.303,False,17299.628515625052,1.0384791
2024-12-15,2145E5E22D20,CT250MX500SSD1,250059350016,0,sac2,20,3001,11,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20638.0,,,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,13.0,1143.0,100.0,3.0,,,,,,,0.0,41.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,62.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,13.0,87.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,113319665984.0,100.0,2328192893.0,100.0,3238095040.0,,,17964.588,False,17299.628515625052,1.0384377
2024-12-15,2205E606811C,CT250MX500SSD1,250059350016,0,sac2,20,3001,15,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20672.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,14.0,1127.0,100.0,4.0,,,,,,,0.0,41.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,61.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,14.0,86.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,108428632800.0,100.0,2259138236.0,100.0,3122995328.0,,,17960.805,False,17299.628515625052,1.0382191
2024-12-15,ZL2AXZ68,ST14000NM001G,14000519643136,0,sac2,0,1163,16,38.0,0,64.0,2553760.0,,,93.0,0.0,100.0,6.0,98.0,10192.0,88.0,698037977.0,,,66.0,29835.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,618.0,100.0,4295032833.0,,,69.0,31.0,,,100.0,606.0,99.0,2917.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29329.0,100.0,130378669488.0,100.0,385005804020.0,,,,,,,,,,,,,17957.914,False,17299.628515625052,1.038052
2024-12-15,ZHZ10PX9,ST14000NM0018,14000519643136,0,phx1,0,1075,14,41.0,0,83.0,204233328.0,,,90.0,0.0,100.0,9.0,93.0,30896.0,86.0,365628093.0,,,62.0,33877.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,239.0,100.0,4296278036.0,,,64.0,36.0,,,100.0,273.0,100.0,1590.0,36.0,36.0,2.0,204233328.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33701.0,100.0,142994978448.0,100.0,532991494886.0,,,,,,,,,,,,,17950.129,False,17299.628515625052,1.037602
2024-12-15,ZA11XBDY,ST8000DM002,8001563222016,0,sac0,0,1034,19,35.0,0,69.0,8728376.0,,,93.0,0.0,100.0,4.0,96.0,17168.0,95.0,3064369143.0,,,16.0,74249.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,129.0,100.0,0.0,100.0,0.0,67.0,33.0,83.0,35286.0,100.0,0.0,79.0,42651.0,33.0,33.0,22.0,8728376.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,74223.0,100.0,131892312272.0,100.0,622379061527.0,,,,,,,,,,,,,17937.78,False,17299.628515625052,1.0368881
2024-12-15,ZHZ37ELW,ST14000NM0138,14000519643136,0,sac2,0,1155,3,10.0,0,75.0,29208056.0,,,88.0,0.0,100.0,49.0,100.0,0.0,86.0,400197381.0,,,61.0,35005.0,100.0,0.0,,,100.0,47.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,486.0,100.0,1.0,,,68.0,32.0,,,100.0,70.0,99.0,2411.0,32.0,32.0,1.0,29208056.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34058.0,100.0,149914452219.0,100.0,452411306610.0,,,,,,,,,,,,,17936.258,False,17299.628515625052,1.0368001
2024-12-15,7LZ023VN,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1074,13,,0,100.0,0.0,,,,,,,,,,,,,100.0,38062.0,,,,,100.0,7.0,,,100.0,92.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,283467841720.0,,,,,100.0,3405963789181.0,100.0,4.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,94.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777617.0,100.0,412316860456.0,100.0,192790.0,,,100.0,404311246144.0,,,100.0,96799.0,100.0,86001.0,,,,,,,,,,,,,17934.016,False,17299.628515625052,1.0366706
2024-12-15,2332E86B2595,CT250MX500SSD1,250059350016,0,sac0,0,1180,10,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,8975.0,,,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,49.0,665.0,100.0,1.0,,,,,,,0.0,11.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,59.0,41.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,49.0,51.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30759228360.0,100.0,569974538.0,100.0,2518831472.0,,,17932.918,False,17299.628515625052,1.0366071
2024-12-15,2205E6068129,CT250MX500SSD1,250059350016,0,sac0,0,1177,10,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10906.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,71.0,384.0,100.0,0.0,,,,,,,0.0,43.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,64.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,71.0,29.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39695081336.0,100.0,807194812.0,100.0,1100268532.0,,,17930.367,False,17299.628515625052,1.0364597
2024-12-15,ZA13RJF2,ST8000DM002,8001563222016,0,sac0,0,1037,15,45.0,0,77.0,53617080.0,,,85.0,0.0,100.0,19.0,85.0,61576.0,95.0,3412602154.0,,,20.0,70513.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,168.0,100.0,0.0,100.0,0.0,73.0,27.0,71.0,58474.0,100.0,10.0,84.0,32574.0,27.0,27.0,21.0,53617080.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,70459.0,100.0,123457653184.0,100.0,557230448288.0,,,,,,,,,,,,,17927.65,False,17299.628515625052,1.0363026
2024-12-15,ZA13RHMA,ST8000DM002,8001563222016,0,sac0,0,1036,4,10.0,0,78.0,56691576.0,,,84.0,0.0,100.0,17.0,100.0,0.0,94.0,2340442374.0,,,19.0,71245.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,151.0,100.0,2.0,100.0,0.0,76.0,24.0,94.0,12945.0,100.0,5.0,59.0,83485.0,24.0,24.0,1.0,56691576.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,71162.0,100.0,122928192056.0,100.0,563550443862.0,,,,,,,,,,,,,17924.268,False,17299.628515625052,1.0361071
2024-12-15,ZA11JZFJ,ST8000DM002,8001563222016,0,sac0,0,1033,6,52.0,0,70.0,11183312.0,,,84.0,0.0,100.0,71.0,100.0,24.0,86.0,427809557.0,,,16.0,73620.0,100.0,0.0,,,100.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,586.0,100.0,0.0,100.0,0.0,62.0,38.0,89.0,22107.0,100.0,15.0,60.0,81173.0,38.0,38.0,1.0,11183312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73531.0,100.0,125593403064.0,100.0,645975705286.0,,,,,,,,,,,,,17922.023,False,17299.628515625052,1.0359774
2024-12-15,2145E5E20579,CT250MX500SSD1,250059350016,0,sac2,20,3000,12,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20722.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,17.0,1085.0,100.0,2.0,,,,,,,0.0,41.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,17.0,83.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,108221025072.0,100.0,2272119203.0,100.0,3004887245.0,,,17921.9,False,17299.628515625052,1.0359702
