date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,ZR60C79R,ST16000NM002J,16000900661248,0,ams5,31,2013,9,11.0,0,83.0,200532264.0,,,89.0,0.0,100.0,17.0,100.0,0.0,90.0,986135481.0,,,88.0,11122.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,14.0,100.0,1734.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10461.0,100.0,180726338283.0,100.0,25499030208754.0,,,,,,,,,,,,,18151.207,False,17299.628515625052,1.0492252
2024-12-15,2140E5D8D7E5,CT250MX500SSD1,250059350016,0,sac0,0,1031,11,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,24629.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,43.0,750.0,100.0,0.0,,,,,,,0.0,42.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,73.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,43.0,57.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,77186254256.0,100.0,1262594744.0,100.0,1951030168.0,,,18146.248,False,17299.628515625052,1.0489385
2024-12-15,ZL2DB7K1,ST10000NM001G,10000831348736,0,sac0,0,1093,13,47.0,0,81.0,133291096.0,,,91.0,0.0,100.0,23.0,100.0,0.0,86.0,419907432.0,,,67.0,29084.0,100.0,0.0,,,100.0,23.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,4.0,100.0,1550.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28910.0,100.0,60646728200.0,100.0,296909354514.0,,,,,,,,,,,,,18145.21,False,17299.628515625052,1.0488787
2024-12-15,ZR606043,ST16000NM002J,16000900661248,0,ams5,31,2018,7,8.0,0,73.0,19553384.0,,,89.0,0.0,100.0,14.0,100.0,0.0,85.0,295204647.0,,,75.0,21962.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,9.0,94.0,12794.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20262.0,100.0,254081988659.0,100.0,37901666505120.0,,,,,,,,,,,,,18140.934,False,17299.628515625052,1.0486314
2024-12-15,ZR70ADEP,ST16000NM002J,16000900661248,0,ams5,31,2013,13,22.0,0,84.0,242620248.0,,,89.0,0.0,100.0,22.0,100.0,0.0,89.0,733625083.0,,,88.0,11130.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,793.0,,,67.0,33.0,,,100.0,18.0,98.0,5064.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,1022.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10453.0,100.0,163527707071.0,100.0,16520781790286.0,,,,,,,,,,,,,18138.248,False,17299.628515625052,1.0484761
2024-12-15,ZR6065JX,ST16000NM002J,16000900661248,0,ams5,31,2018,19,8.0,0,83.0,213248352.0,,,89.0,0.0,100.0,14.0,100.0,0.0,82.0,157621947.0,,,75.0,21966.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,10.0,94.0,12890.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20263.0,100.0,253421938939.0,100.0,43805360812190.0,,,,,,,,,,,,,18136.19,False,17299.628515625052,1.0483571
2024-12-15,ZR54P5EY,ST16000NM002J,16000900661248,0,ams5,31,2018,17,7.0,0,79.0,76581968.0,,,89.0,0.0,100.0,14.0,100.0,0.0,85.0,348711067.0,,,75.0,21958.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,11.0,94.0,12841.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20270.0,100.0,255033938555.0,100.0,38000234277599.0,,,,,,,,,,,,,18135.172,False,17299.628515625052,1.0482984
2024-12-15,ZR605WBW,ST16000NM002J,16000900661248,0,ams5,31,2018,18,8.0,0,74.0,26179712.0,,,89.0,0.0,100.0,13.0,100.0,1.0,83.0,184495573.0,,,75.0,21963.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,8.0,94.0,12797.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20280.0,100.0,253070143619.0,100.0,37722873380015.0,,,,,,,,,,,,,18132.99,False,17299.628515625052,1.0481722
2024-12-15,2205E606812F,CT250MX500SSD1,250059350016,0,phx1,0,1409,11,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,18780.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,58.0,554.0,100.0,0.0,,,,,,,0.0,30.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,61.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,58.0,42.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,163704215242.0,100.0,2001245460.0,100.0,803267392.0,,,18132.984,False,17299.628515625052,1.0481719
2024-12-15,ZR5585SJ,ST16000NM002J,16000900661248,0,ams5,31,2018,10,11.0,0,83.0,178853744.0,,,89.0,0.0,100.0,12.0,100.0,0.0,84.0,239016704.0,,,75.0,21962.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,9.0,94.0,12876.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20269.0,100.0,253656256571.0,100.0,39602860070853.0,,,,,,,,,,,,,18130.377,False,17299.628515625052,1.0480212
2024-12-15,ZR54ZXX9,ST16000NM002J,16000900661248,0,ams5,31,2018,19,25.0,0,84.0,228071640.0,,,89.0,0.0,100.0,14.0,100.0,0.0,90.0,740205.0,,,75.0,21964.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,10.0,94.0,12865.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20269.0,100.0,222870260483.0,100.0,15893166414670.0,,,,,,,,,,,,,18129.787,False,17299.628515625052,1.0479871
2024-12-15,2133E5C0B595,CT250MX500SSD1,250059350016,0,phx1,40,2016,11,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,16079.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,54.0,599.0,100.0,0.0,,,,,,,0.0,27.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,61.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,54.0,46.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100974255065.0,100.0,1976088953.0,100.0,948711229.0,,,18127.707,False,17299.628515625052,1.0478668
2024-12-15,ZR613CL2,ST16000NM000J,16000900661248,0,sac0,0,1091,18,24.0,0,75.0,29885104.0,,,93.0,0.0,100.0,6.0,100.0,0.0,88.0,595836176.0,,,86.0,12661.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,1.0,100.0,570.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12606.0,100.0,28541514720.0,100.0,1003658344782.0,,,,,,,,,,,,,18127.697,False,17299.628515625052,1.0478662
2024-12-15,ZR6066CS,ST16000NM002J,16000900661248,0,ams5,31,2018,19,23.0,0,83.0,191952400.0,,,90.0,0.0,100.0,14.0,100.0,0.0,76.0,41899414.0,,,75.0,21963.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,10.0,94.0,12800.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20263.0,100.0,219952721803.0,100.0,16835036111190.0,,,,,,,,,,,,,18127.502,False,17299.628515625052,1.0478549
2024-12-15,ZR54ZLL7,ST16000NM002J,16000900661248,0,ams5,31,2018,18,11.0,0,80.0,91512080.0,,,88.0,0.0,100.0,13.0,100.0,0.0,81.0,137201368.0,,,75.0,21964.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,8.0,94.0,12856.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20282.0,100.0,253360543291.0,100.0,35352171678647.0,,,,,,,,,,,,,18126.963,False,17299.628515625052,1.0478238
2024-12-15,ZR606661,ST16000NM002J,16000900661248,0,ams5,31,2018,17,4.0,0,81.0,135775456.0,,,89.0,0.0,100.0,14.0,100.0,0.0,88.0,659000043.0,,,75.0,21957.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,11.0,94.0,12726.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20273.0,100.0,218690536747.0,100.0,15020737137399.0,,,,,,,,,,,,,18122.668,False,17299.628515625052,1.0475755
2024-12-15,ZR605ZT4,ST16000NM002J,16000900661248,0,ams5,31,2018,18,9.0,0,76.0,38564912.0,,,89.0,0.0,100.0,13.0,100.0,0.0,76.0,40523284.0,,,75.0,21963.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,8.0,94.0,12851.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20281.0,100.0,250565005651.0,100.0,41043304727511.0,,,,,,,,,,,,,18122.469,False,17299.628515625052,1.047564
2024-12-15,ZR613CAG,ST16000NM000J,16000900661248,0,sac2,20,3004,16,53.0,0,80.0,97196560.0,,,99.0,0.0,100.0,1.0,100.0,0.0,85.0,345555421.0,,,89.0,9702.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,57.0,43.0,,,100.0,1.0,100.0,413.0,43.0,43.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9672.0,100.0,74305239952.0,100.0,1589594927337.0,,,,,,,,,,,,,18120.205,False,17299.628515625052,1.0474331
2024-12-15,ZR60ZHZF,ST16000NM000J,16000900661248,0,sac0,0,1171,10,42.0,0,80.0,104724912.0,,,95.0,0.0,100.0,4.0,100.0,0.0,83.0,215683723.0,,,94.0,5899.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,3.0,100.0,280.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5897.0,100.0,57798125699.0,100.0,63767037061.0,,,,,,,,,,,,,18118.934,False,17299.628515625052,1.0473597
2024-12-15,ZR538JD7,ST16000NM002J,16000900661248,0,ams5,31,2013,13,14.0,0,79.0,77170320.0,,,89.0,0.0,100.0,22.0,100.0,0.0,90.0,942990558.0,,,88.0,11128.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,654.0,,,66.0,34.0,,,100.0,18.0,98.0,5123.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,850.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10450.0,100.0,184309261039.0,100.0,20194312887942.0,,,,,,,,,,,,,18114.008,False,17299.628515625052,1.0470749
2024-12-15,ZR5575R4,ST16000NM002J,16000900661248,0,ams5,31,2018,19,24.0,0,79.0,76643912.0,,,89.0,0.0,100.0,14.0,100.0,0.0,90.0,953307560.0,,,75.0,21963.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,10.0,94.0,12817.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20264.0,100.0,218898269187.0,100.0,22788176723550.0,,,,,,,,,,,,,18113.777,False,17299.628515625052,1.0470616
2024-12-15,ZR70ADLZ,ST16000NM002J,16000900661248,0,ams5,31,2013,13,23.0,0,82.0,147405392.0,,,89.0,0.0,100.0,22.0,100.0,0.0,88.0,675369159.0,,,88.0,11130.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1187.0,,,66.0,34.0,,,100.0,18.0,98.0,5064.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,1636.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10454.0,100.0,158893754927.0,100.0,16043018686278.0,,,,,,,,,,,,,18102.701,False,17299.628515625052,1.0464214
2024-12-15,ZR6061G2,ST16000NM002J,16000900661248,0,ams5,31,2018,4,5.0,0,83.0,185393384.0,,,89.0,0.0,100.0,12.0,100.0,0.0,79.0,75528489.0,,,75.0,21955.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,63.0,37.0,,,100.0,9.0,94.0,12778.0,37.0,37.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20249.0,100.0,223930580403.0,100.0,17478425926785.0,,,,,,,,,,,,,18096.635,False,17299.628515625052,1.0460707
2024-12-15,VKGKEH3X,HGST HUH728080ALE600,8001563222016,0,sac2,0,1096,13,25.0,0,100.0,0.0,134.0,104.0,146.0,470.0,100.0,12.0,100.0,0.0,100.0,0.0,128.0,18.0,92.0,62028.0,100.0,0.0,,,100.0,12.0,,,,,,,,,93.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,13477.0,89.0,13477.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18090.125,False,17299.628515625052,1.0456944
2024-12-15,ZR6066E4,ST16000NM002J,16000900661248,0,ams5,31,2018,6,3.0,0,81.0,128859272.0,,,89.0,0.0,100.0,13.0,100.0,0.0,90.0,894999235.0,,,75.0,21959.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,63.0,37.0,,,100.0,8.0,94.0,12711.0,37.0,37.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20254.0,100.0,221236840883.0,100.0,16236643851926.0,,,,,,,,,,,,,18086.848,False,17299.628515625052,1.0455049
2024-12-15,ZR613CWR,ST16000NM000J,16000900661248,0,sac0,0,1091,0,34.0,0,81.0,128701768.0,,,90.0,0.0,100.0,8.0,100.0,0.0,74.0,24591232.0,,,88.0,11057.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,3.0,98.0,5817.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9054.0,100.0,59910317767.0,100.0,2913220266368.0,,,,,,,,,,,,,18086.705,False,17299.628515625052,1.0454967
2024-12-15,ZJV3BGT4,ST12000NM0007,12000138625024,0,sac0,0,1128,9,35.0,0,80.0,96403544.0,,,90.0,0.0,100.0,30.0,96.0,16608.0,72.0,14627231.0,,,48.0,45938.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,26.0,100.0,0.0,,,62.0,38.0,,,100.0,644.0,99.0,2368.0,38.0,38.0,80.0,96403544.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45654.0,100.0,122501014248.0,100.0,666170480145.0,,,,,,,,,,,,,18085.697,False,17299.628515625052,1.0454384
2024-12-15,ZR6069BP,ST16000NM002J,16000900661248,0,ams5,31,2018,4,4.0,0,66.0,3704656.0,,,90.0,0.0,100.0,12.0,100.0,0.0,84.0,269674898.0,,,75.0,21954.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,63.0,37.0,,,100.0,9.0,94.0,12788.0,37.0,37.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20254.0,100.0,220874064731.0,100.0,17007977273329.0,,,,,,,,,,,,,18085.537,False,17299.628515625052,1.0454292
2024-12-15,ZR55P0QS,ST16000NM002J,16000900661248,0,ams5,31,2018,19,11.0,0,83.0,220847760.0,,,89.0,0.0,100.0,14.0,100.0,0.0,82.0,157069978.0,,,75.0,21966.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,60.0,40.0,,,100.0,10.0,94.0,12774.0,40.0,40.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20267.0,100.0,253289952979.0,100.0,36469497314894.0,,,,,,,,,,,,,18085.236,False,17299.628515625052,1.0454118
2024-12-15,ZJV3CWS8,ST12000NM0007,12000138625024,0,sac0,0,1128,9,38.0,0,79.0,85190696.0,,,89.0,0.0,100.0,30.0,97.0,11968.0,83.0,201319748.0,,,48.0,45923.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,26.0,100.0,0.0,,,63.0,37.0,,,100.0,553.0,99.0,2382.0,37.0,37.0,79.0,85190696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45637.0,100.0,123688961616.0,100.0,671807272522.0,,,,,,,,,,,,,18083.154,False,17299.628515625052,1.0452914
2024-12-15,ZR6069TH,ST16000NM002J,16000900661248,0,ams5,31,2018,6,4.0,0,81.0,125384048.0,,,90.0,0.0,100.0,13.0,100.0,0.0,79.0,70873294.0,,,75.0,21960.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,63.0,37.0,,,100.0,8.0,94.0,12853.0,37.0,37.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20259.0,100.0,220418571483.0,100.0,17317149773630.0,,,,,,,,,,,,,18082.184,False,17299.628515625052,1.0452354
2024-12-15,ZRS07WJP,ST16000NM002J,16000900661248,0,ams5,31,2013,14,3.0,0,79.0,78187952.0,,,90.0,0.0,100.0,10.0,100.0,0.0,88.0,653342057.0,,,88.0,11124.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,8.0,98.0,5254.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10448.0,100.0,160653469587.0,100.0,18913737157446.0,,,,,,,,,,,,,18078.129,False,17299.628515625052,1.0450009
